Naam,Linkedin,"(P)oliticus, (J)ournalist, (S)pin, (B)estuurder, (O)verig",,Man/vrouw,Functie,Organisatie/aandachtsgebied,Twitter
"Bas Heijne",http://www.linkedin.com/profile/view?id=46410257&authType=NAME_SEARCH&authToken=31Il&locale=en_US&srchid=a7427162-b8eb-4b73-952e-3dc60a4924b9-0&srchindex=1&srchtotal=5&goback=%2Efps_PBCK_*1_Bas_Heijne_*1_*1_*1_*1_*2_*1_Y_*1_*1_*1_false_1_R_true_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2&pvs=ps&trk=pp_profile_name_link,j,,,columnist,"NRC Handelsblad",http://twitter.com/bjheijne
"Bas Paternotte",http://www.linkedin.com/in/baspaternotte,j,,,journalist,"GeenStijl en HP/deTijd",http://twitter.com/basparternotte
"Bas Taart",,j,,,blogger,Retecool,http://twitter.com/bas_taart
"Ben Meindertsma",http://www.linkedin.com/pub/ben-meindertsma/1a/b4b/816,j,,,"politiek verslaggever","De Vijfde Dag",http://twitter.com/ben_meindertsma
"Bert Bakker",http://www.linkedin.com/profile/view?id=11834652&authType=NAME_SEARCH&authToken=67Ay&locale=en_US&srchid=2f0285f0-a74d-4c9d-8895-5780aa05a049-0&srchindex=1&srchtotal=10&goback=%2Efps_PBCK_*1_Bert_Bakker_*1_*1_*1_*1_*2_*1_Y_*1_*1_*1_false_1_R_true_*1_nl%3A5688_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2&pvs=ps&trk=pp_profile_name_link,o,D66,m,oud-parlementslid,,http://twitter.com/bertbakker
"Bert Brussen",http://www.linkedin.com/in/bertbrussen,j,,,blogger,Geenstijl,http://twitter.com/bertbrussen
"Bert Heuvelman",http://www.linkedin.com/in/bertheuvelman,j,,,samensteller,"Knevel & Van de Brink",http://twitter.com/bertheuvelman
"Bert Wagendorp",http://www.linkedin.com/profile/view?id=7107003&authType=name&authToken=_wbS&locale=en_US&pvs=pp&trk=ppro_viewmore,j,,,columnist,Volkskrant,http://twitter.com/bertwagendorp
"Bette Dam",http://www.linkedin.com/pub/bette-dam/4/484/b32,j,,,"journalist Afghanistan",zelfstandige,http://twitter.com/bettedam
"Betty de Boer",http://www.linkedin.com/pub/betty-de-boer/a/b00/608,p,VVD,v,"Tweede Kamerlid",,http://twitter.com/bgdeboer
"Bibi de Vries",http://www.linkedin.com/pub/bibi-de-vries/9/351/26,o,VVD,,directeur,"Achmea corporate relations",http://twitter.com/bibidevries
"Boris van der Ham",http://www.linkedin.com/pub/boris-van-der-ham/15/619/134,p,D66,m,"Tweede Kamerlid",,http://twitter.com/borisham
"Boudewijn Revis",http://www.linkedin.com/in/boudewijnrevis,p,VVD,m,"fractievoorzitter Den Haag",,http://twitter.com/boudewijnrevis
"Brigitte van der Burg",http://www.linkedin.com/pub/brigitte-van-der-burg/8/4a/555,p,VVD,v,"Tweede Kamerlid",,http://twitter.com/brigittevdb
Brusselmans,,j,,,,Geenstijl,http://twitter.com/brusselmans
"Camil Driessen",http://www.linkedin.com/profile/view?id=24274491&authType=name&authToken=L1qw&locale=en_US&pvs=pp&trk=ppro_viewmore,j,,,"politiek verslaggever","De pers",http://twitter.com/camild
"Carel Kuyl",,j,,,hoofdredacteur,Nieuwsuur,http://twitter.com/carelkuyl
"Carin Gerzon",,s,,,,,http://twitter.com/caatgerzon
"Carlijn van Donselaar",,j,,,"politiek verslaggever",Pownieuws,http://twitter.com/cvandonselaar
"Carola Schouten",,p,ChristenUnie,v,"Tweede Kamerlid",,http://twitter.com/carolaschouten
CDA,,o,,,,,http://twitter.com/cda
"Cees den Bakker",,s,,,,Siemens,http://twitter.com/ceesdenbakker
ChristenUnie,,o,,,,,http://twitter.com/christenunie
"Cora van Nieuwenhuizen",,p,VVD,v,"Tweede Kamerlid",,http://twitter.com/CvNieuwenhuizen
"Cornald Maas",,j,,,columnist,Volkskrant,http://twitter.com/cornaldm
D66,,o,,,,,http://twitter.com/d66
"Daan Bonenkamp",,s,D66,,,,http://twitter.com/daanbonenkamp
"Dick Berlijn",,b,,m,"Oud Commandant der Strijdkrachten",,http://twitter.com/dickberlijn
"Diederik Samson",,p,PvdA,m,"Tweede Kamerlid",,http://twitter.com/diederiksamson
"Diewke Wynia",,j,,,eindredacteur,DWDD,http://twitter.com/dieuwkeWDD
"Dirk Jacob Nieuwboer",,j,,,verslaggever,"De Pers",http://twitter.com/djnieuwboer
DNB,,o,,,,,http://twitter.com/dnb_nl
"Doekle Terpstra",,b,CDA,m,,,http://twitter.com/doekleterpstra
"Dominique van der Heijde",,j,,,verslaggever,NOS,http://twitter.com/dominiqueheyde
"Ed Anker",,j,,,,EO,http://twitter.com/edanker
"Eddy Terstal",,o,PvdA,,"Adviseur, prominent",,http://twitter.com/eddy_terstal
"Eddy van Hijum",,p,CDA,m,"Tweede Kamerlid",,http://twitter.com/vanhijum
"Eerste Kamer",,o,,,,,http://twitter.com/eerstekamer
"Elbert Dijkgraaf",,p,SGP,m,"Tweede Kamerlid",,http://twitter.com/elbertdijkgraaf
"Ellen Brans",,j,,,verslaggever,Nieuwsuur,http://twitter.com/ellenbrans
"Elly Blanksma",,p,CDA,v,"Tweede Kamerlid",,http://twitter.com/ellyblanksma
"Elsbeth Gruteke",,j,,,presentator,EO,http://twitter.com/elsbethgruteke
"Erik van Bruggen",,s,PvdA,,,,http://twitter.com/erikvanbruggen
"Erik Ziengs",,p,VVD,m,"Tweede Kamerlid",,http://twitter.com/erikziengs
Erikvanderwalle,,j,,,"politiek verslaggever, oud-chef nieuws","NRC Handelsblad",http://twitter.com/erikvderwalle
"Esther Ouwehand",,p,PvdD,v,"Tweede Kamerlid",,http://twitter.com/estherouwehand
"Eva Wiesing",,j,,,"verslaggever economie",NOS,http://twitter.com/evawiessing
"Ewout Irrgang",,p,SP,m,"Tweede Kamerlid",,http://twitter.com/ewoutirrgang
"Farshad Bashir",,p,SP,m,"Tweede Kamerlid",,http://twitter.com/farshadbashir
"Fatima Elatik",,p,PvdA,v,"stadsdeelvoorzitter Amsterdam",,http://twitter.com/fatimaelatik
"Fatma Koser Kaya",,p,D66,v,"Tweede Kamerlid",,http://twitter.com/fatmad66
"Femke Halsema",,o,GroenLinks,v,oud-fractievoorzitter,,http://twitter.com/femkehalsema
"Fleur Agema",,p,PVV,v,"Tweede Kamerlid",,http://twitter.com/fleuragemapvv
"Folkert Jensma",,j,,,oud-hoofdredacteur,NRC,http://twitter.com/folkertjensma
"Fons Lambie",,j,,,"politiek verslaggever","RTL Nieuws",http://twitter.com/fonslambie
"Fouad Sidali",,j,,,journalist,VARA,http://twitter.com/fouadsidali
"Francisco van Jole",,j,,,eindredacteur,Joop.nl,http://twitter.com/2525
"Frank Poorthuis",,j,,,hoofdredacteur,HP/DeTijd,http://twitter.com/frankpoorthuis
"Frank Reef",,s,,,,,http://twitter.com/statefrankely
"Freek Staps",,j,,,"plv hoofd Haagse redactie","NRC Handelsblad",http://twitter.com/freekstaps
"Friso Fennema",,s,,,,"Sociale Zaken",http://twitter.com/frisofennema
"Frits van Exter",,j,,,hoofdredacteur,"Vrij Nederland",http://twitter.com/fexter
"Frits Wester",,j,,,"parlementair verslaggever","RTL Nieuws",http://twitter.com/fritswester
"Geert Wilders",,p,PVV,m,"Tweede Kamerlid",,http://twitter.com/geertwilderspvv
"Geke van Velzen",,p,PvdA,v,"gemeenteraadslid Amsterdam",,http://twitter.com/gekevanvelzen
"Ger Koopmans",,p,CDA,m,"Tweede Kamerlid",,http://twitter.com/gerkoopmans
"Gerard Beverdam",,j,,,"parlementair verslaggever","Nederlands Dagblad",http://twitter.com/gerardbeverdam
"Gerda Verburg",,p,,v,,FAO,http://twitter.com/gerdaverburg
"Gert-Jan Segers",,,ChristenUnie,m,,,http://twitter.com/gertjanseegers
GroenLinks,,o,,,,,http://twitter.com/groenlinks
"Gulthan Akdemir",,o,PvdA,,"raadslid, beleidsmedewerker","Tweede Kamerfractie",http://twitter.com/gulthanakdemir
"Halbe Zijlstra",,p,VVD,m,Staatssecretaris,"onderwijs, cultuur, wetenschappen",http://twitter.com/halbezijlstra
"Han ten Boeke",,p,VVD,m,"Tweede Kamerlid",,http://twitter.com/hantenboeke
"Hanneke van der Werf",,s,D66,,,,http://twitter.com/hannekevdwerf
"Hans Andringa",,j,,,"politiek verslaggever","NOS met het oog op morgen",http://twitter.com/hansandringa
"Hans Anker",,s,,,,,http://twitter.com/hansanker
"Hans Goslinga",,j,,,"politiek commentator",Trouw,http://twitter.com/hansgoslinga
"Hans Spekman",,p,PvdA,m,"Tweede Kamerlid",,http://twitter.com/hansspekman
"Hans van Baalen",,p,VVD,m,Europarlementarier,,http://twitter.com/hansvanbaalen
"Hans van Baalen",,p,VVD,m,"Tweede Kamerlid",,http://twitter.com/hansvanbaalen
"Hans Verbeek",,j,,,"parlementair verslaggever",BNR,http://twitter.com/hverbeek
"Harry van Bommel",,p,SP,m,"Tweede Kamerlid",,http://twitter.com/harryvandesp
"Heidi Wulfsen",,j,,,"plaatsvervangend chef politieke redactie",NOS,http://twitter.com/heidiwulfsen
"Helma Huizing",,j,,,"parlementair verslaggever","RTL Nieuws",http://twitter.com/helhui
"Helma Lodders",,p,VVD,v,"Tweede Kamerlid",,http://twitter.com/helmalodders
"Helma Nepperus",,p,VVD,v,"Tweede Kamerlid",,http://twitter.com/helmanepperus
"Henk Jan Ormel",,p,CDA,m,"Tweede Kamerlid",,http://twitter.com/henkjanormel
"Henk Nijhof",,o,GroenLinks,,"voorzitter GL",GroenLinks,http://twitter.com/henknijhof
"Henk Schipperheijn",,j,,,"parlementair verslaggever",EenVandaag,http://twitter.com/henkschipperhei
"Henk van der Kolk",,o,,,voorzitter,"FNV Bondgenoten",http://twitter.com/henkvanderkolk
"Henri Kruithof",,s,VVD,,,,http://twitter.com/henrikruithof
"Herman Kaiser",,o,CDA,,,"Christelijk Sociaal Congres",http://twitter.com/hermankaiser
"Herman Meijer",,j,,,eindredacteur,"Pauw en Witteman",http://twitter.com/hermanmeijer
"Herman Staal",,j,,,"hoofd Haagse redactie","NRC Handelsblad",http://twitter.com/hermanstaal
"Herman van der Zandt",,j,,,presentator,NOS,http://twitter.com/hermanvdzandt
"Hero Brinkman",,p,PVV,m,"Tweede Kamerlid",,http://twitter.com/herobrinkman
"Hester Assen",,s,PvdA,,,,http://twitter.com/hesterassen
"Hilbert Bredemeijer",,s,CDA,,,,http://twitter.com/bredemeijer
"Hugo Logtenberg",,j,,,verslaggever,Parool,http://twitter.com/hugologtenberg
"Huub Bellemakers",,j,,,blogger,"De Jaap",http://twitter.com/huubbellemakers
"I van Engelshoven",,p,D66,v,"wethouder Den Haag, voorzitter partij",,http://twitter.com/ivanengelshoven
"Ineke Dezentje Hamming",,p,VVD,v,"Tweede Kamerlid",,http://twitter.com/inekedezentje
"Ineke van Gent",,p,GroenLinks,v,"Tweede Kamerlid",,http://twitter.com/inekevangent
"Ingrid de Caluwe",,p,VVD,v,"Tweede Kamerlid",,http://twitter.com/ingriddecaluwe
"Ireen Oostveen",,j,,,"politiek verslaggever",NOS,http://twitter.com/ireenoostveen
"Jaap Folkerts",,s,,,,,http://twitter.com/jaapfolkerts
"Jaap Jansen",,j,,,"parlementair verslaggever","Pauw en Witteman",http://twitter.com/jaapjansen
"Jaap Smit",,o,,,voorzitter,CNV,http://twitter.com/jaapsmitcnv
"Jaap Stronks",,s,,,,,http://twitter.com/jaapstronks
"Jack Biskop",,p,CDA,m,"Tweede Kamerlid",,http://twitter.com/jackbiskop
"Jack de Vries",,s,CDA,,,,http://twitter.com/cajackdevries
"Jacky Stevens",,p,PVV,,voorzitter,jongerenpartij,http://twitter.com/jacky_stevens
"Jacqueline Heere",,s,,,,,http://twitter.com/jheere
"Jacques Monasch",,p,PvdA,m,"Tweede Kamerlid",,http://twitter.com/jacquesmonasch
"Jacques Rozendaal",,,SGP,m,,,http://twitter.com/sgjp_voorzitter
"Jan de Jong",,j,,,directeur,NOS,http://twitter.com/jandejong
"Jan Driessen",,s,,,,,http://twitter.com/jandriessen
"Jan Hamming",,p,PvdA,m,"wethouder Tilburg",,http://twitter.com/wethouderjan
"Jan Kleian",,b,,m,,"vakbond Acom",http://twitter.com/jankleian
"Jan Nagel – 50PLUS",,p,50PLUS,m,"Eerste Kamerlid",,http://twitter.com/jan_nagel
"Jan Reiff",,j,,,verslaggever,Nieuwsuur,http://twitter.com/janreiff
"Jan Roos",,j,,,"Echte jannen",Powned,http://twitter.com/laviejanroos
"Jan Schinkelshoek",,s,,,,,http://twitter.com/jschinkelshoek
"Jan Slagter",,j,,,CEO,MAX,http://twitter.com/jan_slagter
"Jan 't Hart",,j,,,"manager central newsdesk",Volkskrant,http://twitter.com/janhart
"Jan-Jacob van Dijk",,p,CDA,m,"lijsttrekker Gelderland",,http://twitter.com/cdajanjacob
"Jan-Kees de Jager",,p,CDA,m,minister,financien,http://twitter.com/jcdejager
"Jaqueline Eckman",,j,,,"senior producer",NOS,http://twitter.com/jacquelinenos
"Jean Fransman",,s,,,,,http://twitter.com/jeanfransman
"Jeanine Hennis",,p,VVD,v,"Tweede Kamerlid",,http://twitter.com/jeaninehennis
"Jelle Menges",,p,PvdA,m,,"Jonge Socialisten",http://twitter.com/jellemenges
"Jelle Wijkstra",,s,,,,Financien,http://twitter.com/wijkstra
"Jeroen de Graaf",,s,,,,,http://twitter.com/jeroendegraaf
"Jeroen de Graaf",,s,,,,,http://twitter.com/jeroendegraaf
"Jeroen Latijnhouwers",,s,,,,,http://twitter.com/jlantijnhouwers
"Jeroen van Dommelen",,j,,,"haagse reporter",NOS,http://twitter.com/jeroenvdommelen
"Jeroen van Velzen",,p,CDA,m,oud-voorzitter,CDJA,http://twitter.com/jeroenvanvelzen
"Jeroen Wester",,j,,,"parlementair verslaggever",NRC,http://twitter.com/jeroen_wester
"Jeroen Wollaars",,j,,,verslaggever,NOS,http://twitter.com/wol
"Jesse Klaver",,p,GroenLinks,m,"Tweede Kamerlid",,http://twitter.com/jesseklaver
"Jhim van Bemmel",,p,PVV,m,"Tweede Kamerlid",,http://twitter.com/jhimvanbemmel
"Job Cohen",,p,PvdA,m,"Tweede Kamerlid",,http://twitter.com/jobcohen
"Job Slok",,s,,,,Onderwijs/,http://twitter.com/jobslok
"Joel Voordewind",,p,ChristenUnie,m,"Tweede Kamerlid",,http://twitter.com/joelvoordewind
"Joeri Boom",,j,,,verslaggever,Groene,http://twitter.com/joeri_boom
"John Kerstens",,o,,,voorzitter,"FNV Bouw",http://twitter.com/johnkerstens
"Jolanda Polderman",,s,GroenLinks,,,,http://twitter.com/jo_pogroenlinks
"Jolande Sap",,p,GroenLinks,v,"Tweede Kamerlid",,http://twitter.com/jolandesap
"Jonathan van der Geer",,s,ChristenUnie,,,,http://twitter.com/jonathanvdgeer
"Joop Atsma",,p,CDA,m,Staatssecretaris,"infrastructuur, milieu",http://twitter.com/atsmajoop
"Joop Daalmeijer",,o,PvdA,,directeur,NTR,http://twitter.com/joopdaalmeijer
"Joost Eerdmans",,j,,,presentator,WNL,http://twitter.com/eerdmans
"Joost Niemoller",,j,,,"blogger, oud-journalist","Dagelijkse Standaard",http://twitter.com/joostniemoller
"Joost Oranje",,j,,,"adj. hoofdredacteur en oud-hoofd van Haagse redactie","NRC Handelsblad",http://twitter.com/joostoranje
"Joost Vullings",,j,,,,NOS,http://twitter.com/joostvullings
"Jorien Bakker",,s,,,,,http://twitter.com/ja_bakker
"Joris Luyendijk",,j,,,,,http://twitter.com/jorisluyendijk
"Jorn Jongma",,o,PvdA,,beleidsmedewerker,"Tweede Kamerfractie",http://twitter.com/jornjongma
"Jos Heymans",,j,,,,"RTL Nieuws",http://twitter.com/josheymans
"Joshua Livestro",,j,,,hoofdredacteur,"De Dagelijkse Standaard",http://twitter.com/joshualivestro
"Joyce Mooring",,s,,,,"FNV Bondgenoten",http://twitter.com/joycemooring
"Judith Pennarts",,j,,,"verslaggever gezondheidszorg",Nieuwsuur,http://twitter.com/judithpennarts
"Jurgen van den Bergh",,s,GroenLinks,,,,
"Kaj Leers",,o,PvdA,,adviseur,,http://twitter.com/kajleers
"Karen Zandbergen",,j,,,,Trouw,
"Karin Straus",,p,VVD,v,"Tweede Kamerlid",,http://twitter.com/karinstraus
"Karlijn van den Berg",,s,,,,,http://twitter.com/karlijn
"Kathleen Ferrier",,p,CDA,v,"Tweede Kamerlid",,http://twitter.com/kgferrier
"Kay van de Linde",,s,,,,,http://twitter.com/kvdlinde
"Kees van der Staaij",,p,SGP,m,"Tweede Kamerlid",,http://twitter.com/keesvdstaaij
"Kees Vendrik",,o,GroenLinks,m,oud-parlementslid,,http://twitter.com/keesvendrik
"Kees Verhoeven",,p,D66,m,"Tweede Kamerlid",,http://twitter.com/keesvee
"Keklik Yucel",,o,PvdA,,voorzitter,"Vrouwenorganisatie PvdA",http://twitter.com/keklikycel
"KH Tweets",,o,,,,,http://twitter.com/khtweets
Kijkcijfers,,o,,,,"Stichting Kijkonderzoek",http://twitter.com/kijkcijfers
"Kim Putters",,s,PvdA,,,,http://twitter.com/kimputters
"Kim Putters – PvdA",,p,PvdA,,"Eerste Kamerlid",,http://twitter.com/kimputters
"Kim van Keken",,j,,,"parlementair verslaggever",Volkskrant,http://twitter.com/kimvankeken
"Klaas Broekhuize",,j,,,"politiek verslaggever",FD,http://twitter.com/klaasbroekhuize
"Klaas Dijkhoff",,p,VVD,m,"Tweede Kamerlid",,http://twitter.com/dijkhoff
"Klaas Knot",,b,,m,Directeur,DNB,http://twitter.com/klaasknot
"Kustaw Bessems",,j,,,,"De pers",http://twitter.com/kustawbessems
"Lara Rense",,j,,,radiopresentator,NOS,http://twitter.com/laradio
"Laurens Verhagen",,j,,,hoofdredacteur,NU.nl,http://twitter.com/laurensvhg
"Lea Bouwmeester",,p,PvdA,v,"Tweede Kamerlid",,http://twitter.com/leabouwmeester
"Lennart Booij",,s,PvdA,,,,http://twitter.com/lennartbooij
"Leon de Jong",,p,PVV,m,"Tweede Kamerlid",,http://twitter.com/leondejong
"Leon Willems",,j,,,"parlementair verslaggever",FD,http://twitter.com/leon_willems
"Lex Oomkes",,j,,,"politiek commentator",Trouw,http://twitter.com/lex_oomkes
"Liesbeth van Tongeren",,p,GroenLinks,v,"Tweede Kamerlid",,http://twitter.com/groenliesbeth
"Linda Voortman",,p,GroenLinks,v,"Tweede Kamerlid",,http://twitter.com/lindavoortman
"Lisa Westerveld",,s,,,,,http://twitter.com/lisawesterveld
"Lodewijk Asscher",,p,PvdA,m,"wethouder Amsterdam",,http://twitter.com/lodewijkA
"Lotte Ragut",,j,,,"politiek verslaggever","RTL Nieuws",http://twitter.com/lotteragut
"Lucas Benschop",,j,,,"politiek verslaggever",NU.nl,http://twitter.com/lucasbenschop
"Lutz Jacobi",,p,PvdA,v,"Tweede Kamerlid",,http://twitter.com/lutzjacobi
"Maarten Hijink",,s,SP,,,,http://twitter.com/hpmhijink
"Maarten Prinsen",,o,,,beleidscommissies,,http://twitter.com/maartenprinsen
"Machiel de Graaf - PVV",,p,PVV,m,"Eerste Kamerlid",,http://twitter.com/graafdemachiel
"Madeleine van Toorenburg",,p,CDA,v,"Tweede Kamerlid",,http://twitter.com/mvantoorenburg
"Marc Hamer",,j,,,eindredacteur,NOS,http://twitter.com/marchamer
"Marcel Bril",,j,,,,NOS,http://twitter.com/marcelbril
"Marcel Gelauff",,j,,,"hoofdredacteur NOS Nieuws",NOS,http://twitter.com/marcelgelauff
"Marcel van Beusekom",,s,,,,Financien,http://twitter.com/marcelvbeusekom
"Marcia Luyten",,j,,,publicist,Publicist,http://twitter.com/luyte
"Marcia Nieuwenhuis",,j,,,,"De Pers",http://twitter.com/m_nieuwenhuis
"Marco Florijn",,p,PvdA,m,"wethouder Rotterdam",,http://twitter.com/marcoflorijn
"Margeet van Beem",,j,,,"politiek verslaggever",Spits,http://twitter.com/margreetvanbeem
"Margreeth Boer",,j,,,"politiek verslaggever",NOS,http://twitter.com/margreethboer
"Marianne Thieme",,p,PvdD,v,"Tweede Kamerlid",,http://twitter.com/mariannethieme
"Marie Jose van Bentum",,s,,,,,http://twitter.com/jvanbentum
"Marieke de Vries",,j,,,"koninklijk huis",NOS,http://twitter.com/mariekenos
"Marieke van der Werf",,p,CDA,v,"Tweede Kamerlid",,http://twitter.com/mariekecda
"Mariette Hamer",,p,PvdA,v,"Tweede Kamerlid",,http://twitter.com/mariettehamer
"Mariko Peters",,p,GroenLinks,v,"Tweede Kamerlid",,http://twitter.com/petersmariko
"Marja Sol",,j,,,"parlementair verslaggever",EenVandaag,http://twitter.com/marjasol
"Marja van Bijsterveldt",,p,CDA,v,minister,onderwijs,http://twitter.com/vanbijsterveldt
"Marjonlein Kampschreur",,s,,,,,http://twitter.com/mkampschreur
"Mark Harbers",,p,VVD,m,"Tweede Kamerlid",,http://twitter.com/markharbers
"Mark Rutte",,p,VVD,m,premier,algemeen,http://twitter.com/minpres
"Mark Verheijen",,p,VVD,m,Gedputeerde,"Economische Zaken",http://twitter.com/markverheijen1
"Mark Verheijen",,o,VVD,,"Vice Voorzitter","hoofdbestuur VVD",http://twitter.com/markverheijen1
"Marleen Haage",,p,PvdA,v,"gemeenteraadslid Utrecht",,http://twitter.com/marleenhaage
"Marloes Metaal",,s,CDA,,,,http://twitter.com/marloesmetaal
"Marnix Norder",,p,PvdA,m,"wethouder Den Haag",,http://twitter.com/mxnorder
"Martijn Jonk",,p,VVD,m,voorzitter,JOVD,http://twitter.com/martijnjonk
"Martijn van Dam",,p,PvdA,m,"Tweede Kamerlid",,http://twitter.com/martijnvdam
"Martine Wolzak",,j,,,verslaggever,FD,http://twitter.com/wolzak
"Mary Fiers",,p,PvdA,v,"wethouder Eindhoven",,http://twitter.com/wethouderfiers
"Matthijs Bouman",,j,,,econoom,"RTL Z",http://twitter.com/matthijsbouman
"Matthijs Huizing",,p,VVD,m,"Tweede Kamerlid",,http://twitter.com/matthijshuizing
"Maurice de Hond",,s,,,,,http://twitter.com/mauricedehond
"Max van Weezel",,j,,,"voorzitter nieuwspoort","Vrij Nederland",http://twitter.com/maxanet
"Maxime Verhagen",,p,CDA,m,"Vice-Premier,",economie,http://twitter.com/maximeverhagen
"Mei li Vos",,o,PvdA,,politicoloog,,http://twitter.com/meilivos
"Menno de Bruyne",,s,SGP,,,,http://twitter.com/mennodebruyne
"Menno Tamminga",,j,,,"financieel verslaggever","NRC Handelsblad",http://twitter.com/menno_tamminga
"Metin Celik",,p,PvdA,m,"Tweede Kamerlid",,http://twitter.com/celikm010
"Meus van der Poel",,s,,,,,http://twitter.com/meuspoel
"Michael Sijbom",,p,CDA,m,burgemeester,,http://twitter.com/msijbom
